CMA,Comerica Incorporated Common St ,70.65,66.33,-6.51
BAC,Bank of America Corporation Com ,24.44,22.985,-6.33
KEY,KeyCorp Common ,18.08,17.01,-6.29
HBAN, Huntington Bancshares Incorpora ,13.52,12.76,-5.96
ZION,Zions Bancorporation ,43.19,40.83,-5.78
RF,Regions Financial Corporation C ,14.88,14.071,-5.75
CFG,Citizens Financial Group Inc.,36.23,34.385,-5.37
STI,SunTrust Banks Inc. Common Sto ,57.27,54.45,-5.18
FITB, Fifth Third Bancorp ,26.19,24.93,-5.05
MNK,Mallinckrodt plc ,46.44,44.36,-4.69
NUE,Nucor Corporation Common ,64.67,61.82,-4.61
LNC,Lincoln National Corporation Co ,67.04,64.105,-4.58
UA,Under Armour Inc. Class A Comm ,18.26,17.461,-4.58
PBCT,People's United Financial Inc. ,18.64,17.835,-4.51
GPS,Gap Inc. (The) Common ,23.46,22.45,-4.50
MS,Morgan Stanley Common ,44.59,42.75,-4.30
WDC,Western Digital Corporation ,76.42,73.269,-4.30
FSLR,First Solar Inc. ,30.34,29.115,-4.21
ENDP,Endo Health Solutions Inc. ,10.31,9.895,-4.19
M,Macy's Inc Common ,29.37,28.19,-4.19
BBT,BB&T Corporation Common ,46.23,44.38,-4.17
URI,United Rentals Inc. Common Sto ,124.99,120.13,-4.05
SCHW,Charles Schwab Corporation (The ,42.25,40.61,-4.04
COF,Capital One Financial Corporati ,86.78,83.46,-3.98
PNC,PNC Financial Services Group I ,123.79,119.09,-3.95
F,Ford Motor Company Common ,12.28,11.82,-3.89
MTB,M&T Bank Corporation Common Sto ,160.94,155.02,-3.82
BWA,BorgWarner Inc. Common ,42.57,41.0275,-3.76
AN,AutoNation Inc. Common ,43.92,42.33,-3.76
MRO,Marathon Oil Corporation Common ,15.48,14.925,-3.72
AMP,Ameriprise Financial Inc. Comm ,130.49,125.82,-3.71
STX,Seagate Technology. ,46.08,44.44,-3.69
BBY,Best Buy Co. Inc. Common ,45.55,43.94,-3.66
NSC,Norfolk Southern Corporation Co ,114.84,110.88,-3.57
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.3942,-3.48
SYF,Synchrony Financial Common Stoc,34.2,33.06,-3.45
WFC,Wells Fargo & Company Common St ,57.63,55.7201,-3.43
GS,Goldman Sachs Group Inc. (The) ,242.14,234.306,-3.34
TSCO,Tractor Supply Company ,70.92,68.63,-3.34
ETFC,E*TRADE Financial Corporation ,34.91,33.785,-3.33
TSO,Tesoro Corporation Common ,84.23,81.52,-3.32
NAVI,Navient Corporation ,14.71,14.246,-3.26
CAT,Caterpillar Inc. Common ,95.4,92.43,-3.21
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
MUR,Murphy Oil Corporation Common S ,27.33,26.49,-3.17
UNM,Unum Group Common ,47.79,46.33,-3.15
PWR,Quanta Services Inc. Common St ,37.1,35.98,-3.11
KSS,Kohl's Corporation Common ,38.56,37.4,-3.10
TDG,Transdigm Group Incorporated Tr ,237.94,230.81,-3.09
CHK,Chesapeake Energy Corporation C ,5.18,5.025,-3.08
DFS,Discover Financial Services Com ,69.88,67.79,-3.08
CPB,Campbell Soup Company Common St ,59,57.26,-3.04
CSX,CSX Corporation Common ,46.88,45.51,-3.01
