SCG,SCANA Corporation Common ,70.03,67,-4.52
FLIR,FLIR Systems Inc. ,36.4,34.86,-4.42
ALB,Albemarle Corporation Common St ,94.75,91.09,-4.02
APA,Apache Corporation Common ,57.18,55.16,-3.66
MU,Micron Technology Inc. ,23.9,23.15,-3.24
HOLX, Hologic  Inc. ,40.02,38.815,-3.10
BBY,Best Buy Co. Inc. Common ,43.97,45.36,3.06
NFX,Newfield Exploration Company Co ,42,43.335,3.08
DNB,Dun & Bradstreet Corporation (T ,102.31,105.62,3.13
BMY,Bristol-Myers Squibb Company Co ,52.03,53.75,3.20
UA,Under Armour Inc. Class A Comm ,18.65,19.283,3.28
MCK,McKesson Corporation Common Sto ,140.49,145.48,3.43
COTY,Coty Inc. ,18.37,19.185,4.25
GM,General Motors Company Common S ,35.52,37.14,4.36
ENDP,Endo Health Solutions Inc. ,12.1,12.825,5.65
