LB,L.B. Foster Company ,58.13,49.365,-17.76
NVDA,NVIDIA Corporation ,110.76,100.11,-10.64
URI,United Rentals Inc. Common Sto ,128.06,120.7,-6.10
CF,CF Industries Holdings Inc. Co ,33.22,31.345,-5.98
HRL, Hormel Foods Corporation Common ,37.3,35.33,-5.58
MLM,Martin Marietta Materials Inc. ,218.94,208.075,-5.22
APA,Apache Corporation Common ,54.91,52.385,-4.82
TRIP, TripAdvisor  Inc. ,45.55,43.57,-4.54
LKQ, LKQ Corporation ,33.05,31.69,-4.29
MOS,Mosaic Company (The) Common Sto ,33.13,31.8,-4.18
CHK,Chesapeake Energy Corporation C ,5.92,5.685,-4.13
URBN,Urban Outfitters Inc. ,27.73,26.72,-3.78
FLS,Flowserve Corporation Common St ,48.65,46.92,-3.69
VMC,Vulcan Materials Company (Holdi ,120.14,116.03,-3.54
NUE,Nucor Corporation Common ,63.24,61.09,-3.52
BSX,Boston Scientific Corporation C ,25.16,24.375,-3.22
SPLS,Staples Inc. ,9.48,9.185,-3.21
EW,Edwards Lifesciences Corporatio ,92.21,96.18,4.13
ENDP,Endo Health Solutions Inc. ,12.89,13.58,5.08
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.23,6.68
HPQ, Hewlett-Packard Company Common  ,16.2,17.64,8.16
FSLR,First Solar Inc. ,33.57,37.26,9.90
