CTXS,Citrix Systems Inc. ,91.19,70.79,-28.82
PBI,Pitney Bowes Inc. Common ,15.92,12.63,-26.05
ADP,Automatic Data Processing Inc. ,100.99,94.93,-6.38
D,Dominion Resources Inc. Common ,76.28,72.095,-5.80
AFL,AFLAC Incorporated Common ,69.99,67.29,-4.01
PVH,PVH Corp. Common ,93.81,90.315,-3.87
UPS,United Parcel Service Inc. Com ,109.13,105.27,-3.67
JCI,Johnson Controls Inc. Common S ,43.98,42.45,-3.60
KORS,Michael Kors Holdings Limited O ,42.81,41.36,-3.51
FTR,Frontier Communications Corpora ,3.49,3.385,-3.10
NOV,National Oilwell Varco Inc. Co ,37.81,39.38,3.99
AAPL,Apple Inc. ,121.35,128.23,5.37
AVY,Avery Dennison Corporation Comm ,73.02,78.34,6.79
