CTXS,Citrix Systems Inc. ,91.19,70.72,-28.95
PBI,Pitney Bowes Inc. Common ,15.92,13.16,-20.97
ADP,Automatic Data Processing Inc. ,100.99,95.08,-6.22
D,Dominion Resources Inc. Common ,76.28,72.35,-5.43
PVH,PVH Corp. Common ,93.81,90,-4.23
AFL,AFLAC Incorporated Common ,69.99,67.17,-4.20
UPS,United Parcel Service Inc. Com ,109.13,104.92,-4.01
KORS,Michael Kors Holdings Limited O ,42.81,41.45,-3.28
COG,Cabot Oil & Gas Corporation Com ,21.48,20.8,-3.27
WYNN,Wynn Resorts Limited ,101.43,98.23,-3.26
APA,Apache Corporation Common ,59.82,57.95,-3.23
ANTM,Anthem Inc. Common,154.14,159.39,3.29
CF,CF Industries Holdings Inc. Co ,35.29,36.51,3.34
AGN,Allergan Inc. Common ,218.89,227.24,3.67
NVDA,NVIDIA Corporation ,109.18,113.47,3.78
AAPL,Apple Inc. ,121.35,129.93,6.60
AVY,Avery Dennison Corporation Comm ,73.02,79.27,7.88
