FFIV,F5 Networks Inc. ,147.13,141.43,-4.03
MYL,Mylan Inc. ,41.72,40.4263,-3.20
DG,Dollar General Corporation Comm ,68.55,70.6749,3.01
VMC,Vulcan Materials Company (Holdi ,114.6,118.16,3.01
REGN,Regeneron Pharmaceuticals Inc. ,382.55,394.538,3.04
FTI,FMC Technologies Inc. Common S ,31.97,33.01,3.15
OKE,ONEOK Inc. Common ,53.06,54.8,3.18
TGT,Target Corporation Common ,53.6,55.45,3.34
SWN,Southwestern Energy Company Com ,7.89,8.17,3.43
NRG,NRG Energy Inc. Common ,18.11,18.8,3.67
RRC,Range Resources Corporation Com ,27.79,28.875,3.76
APA,Apache Corporation Common ,51.22,53.305,3.91
DVN,Devon Energy Corporation Common ,39.62,41.2431,3.94
MUR,Murphy Oil Corporation Common S ,27.26,28.39,3.98
GPS,Gap Inc. (The) Common ,23.78,24.84,4.27
MRO,Marathon Oil Corporation Common ,15.23,15.935,4.42
URBN,Urban Outfitters Inc. ,23.35,24.45,4.50
KSS,Kohl's Corporation Common ,38.45,40.42,4.87
HES, Hess Corporation Common ,47.45,49.92,4.95
JWN,Nordstrom Inc. Common ,43.58,45.87,4.99
ENDP,Endo Health Solutions Inc. ,10.74,11.5,6.61
CHK,Chesapeake Energy Corporation C ,5.39,5.87,8.18
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,107.7,16.74
