KORS,Michael Kors Holdings Limited O ,41.28,36.4701,-13.19
FMC,FMC Corporation Common ,60.67,57.06,-6.33
MSI, Motorola Solutions  Inc. Common ,81.73,77.48,-5.49
GM,General Motors Company Common S ,36.83,35.09,-4.96
VMC,Vulcan Materials Company (Holdi ,128.08,122.03,-4.96
MUR,Murphy Oil Corporation Common S ,29.09,27.94,-4.12
LUK,Leucadia National Corporation C ,24.41,23.48,-3.96
NFX,Newfield Exploration Company Co ,40.71,39.165,-3.94
CXO,Concho Resources Inc. Common St ,141.58,136.77,-3.52
ENDP,Endo Health Solutions Inc. ,12.53,12.125,-3.34
XEC,Cimarex Energy Co Common ,131.2,126.98,-3.32
FCX,Freeport-McMoRan Copper & Gold ,16,15.51,-3.16
HES, Hess Corporation Common ,53.16,51.54,-3.14
OMC,Omnicom Group Inc. Common ,87.39,84.78,-3.08
PVH,PVH Corp. Common ,88.43,85.79,-3.08
CHD,Church & Dwight Company Inc. C ,45.45,47.3875,4.09
EMR,Emerson Electric Company Common ,59.86,62.61,4.39
NOV,National Oilwell Varco Inc. Co ,37.46,39.425,4.98
CNC,Centene Corporation Common Stoc ,63.63,67.05,5.10
TDG,Transdigm Group Incorporated Tr ,230.94,245,5.74
