VAR,Varian Medical Systems Inc. Co ,88.8,77.61,-14.42
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.805,-7.93
RRC,Range Resources Corporation Com ,35.71,33.3,-7.24
CHK,Chesapeake Energy Corporation C ,6.92,6.46,-7.12
COG,Cabot Oil & Gas Corporation Com ,22.55,21.2201,-6.27
MRO,Marathon Oil Corporation Common ,17.41,16.39,-6.22
MUR,Murphy Oil Corporation Common S ,29.98,28.38,-5.64
FTI,FMC Technologies Inc. Common S ,35.3,33.455,-5.51
AAL,American Airlines Group Inc. ,46.95,44.5803,-5.32
CXO,Concho Resources Inc. Common St ,144.04,137.41,-4.82
CTSH,Cognizant Technology Solutions  ,56.13,53.56,-4.80
NFX,Newfield Exploration Company Co ,41.78,39.96,-4.55
SWN,Southwestern Energy Company Com ,9.42,9.03,-4.32
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,83.87,-4.17
COP,ConocoPhillips Common ,49.43,47.51,-4.04
DVN,Devon Energy Corporation Common ,46.64,44.8401,-4.01
NOV,National Oilwell Varco Inc. Co ,38.87,37.4,-3.93
EQT,EQT Corporation Common ,64.17,61.77,-3.89
UAL,United Continental Holdings ,74.42,71.64,-3.88
APA,Apache Corporation Common ,62.08,59.77,-3.86
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.896,-3.77
HAL, Halliburton Company Common Stoc ,58.21,56.2,-3.58
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.95,-3.57
HP, Helmerich & Payne  Inc. Common  ,72.68,70.27,-3.43
GGP,General Growth Properties Inc. ,24.68,23.87,-3.39
XEC,Cimarex Energy Co Common ,139.45,134.96,-3.33
GRMN,Garmin Ltd. ,49,47.4999,-3.16
CF,CF Industries Holdings Inc. Co ,36.51,35.4,-3.14
AMG,Affiliated Managers Group Inc. ,144.45,151.09,4.39
NEE,NextEra Energy Inc. Common Sto ,22.93,122.25,81.24
