LH,Laboratory Corporation of Ameri ,137.69,128.565,-7.10
XYL, Xylem Inc. Common ,49.25,46.79,-5.26
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.835,-4.58
IP,International Paper Company Com ,53.01,50.8,-4.35
TSN,Tyson Foods Inc. Common ,65.39,62.95,-3.88
SYY,Sysco Corporation Common ,52.54,50.68,-3.67
SIG,Signet Jewelers Limited Common  ,76.3,73.695,-3.53
FTI,FMC Technologies Inc. Common S ,33.41,32.29,-3.47
AN,AutoNation Inc. Common ,49.77,48.16,-3.34
MRO,Marathon Oil Corporation Common ,17.23,16.7046,-3.15
FAST,Fastenal Company ,49.04,50.66,3.20
COG,Cabot Oil & Gas Corporation Com ,21.43,23.765,9.83
HAS, Hasbro  Inc. ,82.63,94.83,12.87
