CTXS,Citrix Systems Inc. ,91.19,70.71,-28.96
PBI,Pitney Bowes Inc. Common ,15.92,13.155,-21.02
ADP,Automatic Data Processing Inc. ,100.99,95.07,-6.23
D,Dominion Resources Inc. Common ,76.28,72.57,-5.11
PVH,PVH Corp. Common ,93.81,89.97,-4.27
UPS,United Parcel Service Inc. Com ,109.13,104.755,-4.18
AFL,AFLAC Incorporated Common ,69.99,67.2799,-4.03
KORS,Michael Kors Holdings Limited O ,42.81,41.45,-3.28
WYNN,Wynn Resorts Limited ,101.43,98.235,-3.25
COG,Cabot Oil & Gas Corporation Com ,21.48,20.825,-3.15
APA,Apache Corporation Common ,59.82,58.03,-3.08
JCI,Johnson Controls Inc. Common S ,43.98,42.665,-3.08
ANTM,Anthem Inc. Common,154.14,159.36,3.28
CF,CF Industries Holdings Inc. Co ,35.29,36.5,3.32
AGN,Allergan Inc. Common ,218.89,226.835,3.50
NVDA,NVIDIA Corporation ,109.18,113.4,3.72
AAPL,Apple Inc. ,121.35,129.88,6.57
AVY,Avery Dennison Corporation Comm ,73.02,79.27,7.88
