UA,Under Armour Inc. Class A Comm ,25.09,19.755,-27.01
UPS,United Parcel Service Inc. Com ,117.03,109.36,-7.01
NUE,Nucor Corporation Common ,60.1,57.29,-4.90
VLO,Valero Energy Corporation Commo ,68.23,65.57,-4.06
RRC,Range Resources Corporation Com ,33.34,32.14,-3.73
TSO,Tesoro Corporation Common ,83.41,80.42,-3.72
PNR,Pentair Inc. Common ,60.76,58.745,-3.43
HOG, Harley-Davidson  Inc. Common St ,57.92,56,-3.43
TXN,Texas Instruments Incorporated ,77.9,75.485,-3.20
MLM,Martin Marietta Materials Inc. ,235.31,228.12,-3.15
URI,United Rentals Inc. Common Sto ,128.77,125,-3.02
NEM,Newmont Mining Corporation (Hol ,34.97,36.08,3.08
SPG,Simon Property Group Inc. Comm ,177.74,183.47,3.12
COH,Coach Inc. Common ,35.98,37.285,3.50
DHR,Danaher Corporation Common Stoc ,80.36,83.5289,3.79
ABC,AmerisourceBergen Corporation ( ,83.62,87.3,4.22
GGP,General Growth Properties Inc. ,23.88,25.04,4.63
TMO,Thermo Fisher Scientific Inc Co ,143.29,150.36,4.70
NEE,NextEra Energy Inc. Common Sto ,23.12,124.1,81.37
