FCX,Freeport-McMoRan Copper & Gold ,14.91,14.115,-5.63
GPC,Genuine Parts Company Common St ,100.67,97.56,-3.19
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.59,3.10
AES,The AES Corporation Common Stoc ,11.46,11.83,3.13
EW,Edwards Lifesciences Corporatio ,89.74,92.69,3.18
PWR,Quanta Services Inc. Common St ,37.24,38.58,3.47
DISCA,Discovery Communications Inc ,28.68,29.735,3.55
CNC,Centene Corporation Common Stoc ,67.61,70.345,3.89
SJM,J.M. Smucker Company (The) New  ,135.95,141.9,4.19
MDLZ, Mondelez International  Inc. ,42.5,44.825,5.19
FSLR,First Solar Inc. ,34.84,36.825,5.39
SNI,Scripps Networks Interactive I ,76.04,81.75,6.98
