LB,L.B. Foster Company ,58.13,48.825,-19.06
NVDA,NVIDIA Corporation ,110.76,100.03,-10.73
URI,United Rentals Inc. Common Sto ,128.06,120.875,-5.94
HRL, Hormel Foods Corporation Common ,37.3,35.345,-5.53
URBN,Urban Outfitters Inc. ,27.73,26.385,-5.10
TRIP, TripAdvisor  Inc. ,45.55,43.4,-4.95
LKQ, LKQ Corporation ,33.05,31.535,-4.80
CF,CF Industries Holdings Inc. Co ,33.22,31.7089,-4.77
MLM,Martin Marietta Materials Inc. ,218.94,209.15,-4.68
APA,Apache Corporation Common ,54.91,52.545,-4.50
SPLS,Staples Inc. ,9.48,9.11,-4.06
MOS,Mosaic Company (The) Common Sto ,33.13,31.85,-4.02
FLS,Flowserve Corporation Common St ,48.65,46.825,-3.90
CHK,Chesapeake Energy Corporation C ,5.92,5.71,-3.68
GPS,Gap Inc. (The) Common ,24.87,24,-3.63
NUE,Nucor Corporation Common ,63.24,61.04,-3.60
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249,-3.39
RRC,Range Resources Corporation Com ,29.93,28.9553,-3.37
NFX,Newfield Exploration Company Co ,39.07,37.8,-3.36
GRMN,Garmin Ltd. ,54.15,52.45,-3.24
VMC,Vulcan Materials Company (Holdi ,120.14,116.49,-3.13
FL,Footlocker Inc. ,71.02,68.87,-3.12
EW,Edwards Lifesciences Corporatio ,92.21,95.76,3.71
ENDP,Endo Health Solutions Inc. ,12.89,13.465,4.27
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.305,7.17
HPQ, Hewlett-Packard Company Common  ,16.2,17.615,8.03
FSLR,First Solar Inc. ,33.57,37.33,10.07
