ENDP,Endo Health Solutions Inc. ,12.25,11.51,-6.43
KSS,Kohl's Corporation Common ,41.34,39.29,-5.22
FTR,Frontier Communications Corpora ,2.87,2.7362,-4.89
M,Macy's Inc Common ,31.77,30.395,-4.52
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.96,-4.40
FSLR,First Solar Inc. ,34.61,33.2116,-4.21
AAL,American Airlines Group Inc. ,46.82,44.9816,-4.09
UAL,United Continental Holdings ,75.59,72.68,-4.00
NEM,Newmont Mining Corporation (Hol ,34.07,32.8801,-3.62
COG,Cabot Oil & Gas Corporation Com ,22.36,23.105,3.22
RRC,Range Resources Corporation Com ,27.34,28.55,4.24
