FCX,Freeport-McMoRan Copper & Gold ,14.91,14.03,-6.27
GPC,Genuine Parts Company Common St ,100.67,96.47,-4.35
CNC,Centene Corporation Common Stoc ,67.61,69.72,3.03
NVDA,NVIDIA Corporation ,107.23,110.84,3.26
DISCA,Discovery Communications Inc ,28.68,29.7,3.43
EW,Edwards Lifesciences Corporatio ,89.74,92.98,3.48
FSLR,First Solar Inc. ,34.84,36.2707,3.94
SJM,J.M. Smucker Company (The) New  ,135.95,141.76,4.10
MDLZ, Mondelez International  Inc. ,42.5,44.56,4.62
SNI,Scripps Networks Interactive I ,76.04,81.97,7.23
