UA,Under Armour Inc. Class A Comm ,25.09,19.685,-27.46
UPS,United Parcel Service Inc. Com ,117.03,109.75,-6.63
NUE,Nucor Corporation Common ,60.1,57.35,-4.80
VLO,Valero Energy Corporation Commo ,68.23,65.13,-4.76
TSO,Tesoro Corporation Common ,83.41,80.03,-4.22
RRC,Range Resources Corporation Com ,33.34,31.995,-4.20
HOG, Harley-Davidson  Inc. Common St ,57.92,56,-3.43
PNR,Pentair Inc. Common ,60.76,58.746,-3.43
URI,United Rentals Inc. Common Sto ,128.77,124.9,-3.10
TXN,Texas Instruments Incorporated ,77.9,75.58,-3.07
REGN,Regeneron Pharmaceuticals Inc. ,344.5,355.6,3.12
SPG,Simon Property Group Inc. Comm ,177.74,183.555,3.17
NEM,Newmont Mining Corporation (Hol ,34.97,36.22,3.45
DHR,Danaher Corporation Common Stoc ,80.36,83.47,3.73
COH,Coach Inc. Common ,35.98,37.38,3.75
ABC,AmerisourceBergen Corporation ( ,83.62,87.11,4.01
GGP,General Growth Properties Inc. ,23.88,25.05,4.67
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.08,5.16
NEE,NextEra Energy Inc. Common Sto ,23.12,123.77,81.32
