LB,L.B. Foster Company ,58.13,49.01,-18.61
NVDA,NVIDIA Corporation ,110.76,101.01,-9.65
CF,CF Industries Holdings Inc. Co ,33.22,31.23,-6.37
URI,United Rentals Inc. Common Sto ,128.06,121.02,-5.82
CHK,Chesapeake Energy Corporation C ,5.92,5.5951,-5.81
APA,Apache Corporation Common ,54.91,52.1001,-5.39
MOS,Mosaic Company (The) Common Sto ,33.13,31.55,-5.01
HRL, Hormel Foods Corporation Common ,37.3,35.5235,-5.00
MLM,Martin Marietta Materials Inc. ,218.94,208.82,-4.85
LKQ, LKQ Corporation ,33.05,31.55,-4.75
URBN,Urban Outfitters Inc. ,27.73,26.57,-4.37
TRIP, TripAdvisor  Inc. ,45.55,43.6801,-4.28
NUE,Nucor Corporation Common ,63.24,60.7604,-4.08
FLS,Flowserve Corporation Common St ,48.65,47.01,-3.49
RRC,Range Resources Corporation Com ,29.93,28.93,-3.46
VMC,Vulcan Materials Company (Holdi ,120.14,116.43,-3.19
EW,Edwards Lifesciences Corporatio ,92.21,95.1799,3.12
ENDP,Endo Health Solutions Inc. ,12.89,13.61,5.29
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.09,5.75
HPQ, Hewlett-Packard Company Common  ,16.2,17.605,7.98
FSLR,First Solar Inc. ,33.57,37.15,9.64
