FCX,Freeport-McMoRan Copper & Gold ,14.91,14.105,-5.71
GPC,Genuine Parts Company Common St ,100.67,97.18,-3.59
CBS,CBS Corporation Class B Common  ,65.69,67.78,3.08
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.675,3.22
EW,Edwards Lifesciences Corporatio ,89.74,92.79,3.29
DISCA,Discovery Communications Inc ,28.68,29.8,3.76
CNC,Centene Corporation Common Stoc ,67.61,70.26,3.77
SJM,J.M. Smucker Company (The) New  ,135.95,141.88,4.18
FSLR,First Solar Inc. ,34.84,36.57,4.73
MDLZ, Mondelez International  Inc. ,42.5,44.6399,4.79
SNI,Scripps Networks Interactive I ,76.04,81.83,7.08
