RL,Ralph Lauren Corporation Common ,87.37,77.4636,-12.79
EW,Edwards Lifesciences Corporatio ,98.02,87.68,-11.79
BIIB,Biogen Idec Inc. ,281.69,264.03,-6.69
ETFC,E*TRADE Financial Corporation ,37.58,35.24,-6.64
R,Ryder System Inc. Common ,77.84,73.11,-6.47
SNA,Snap-On Incorporated Common Sto ,180.3,169.77,-6.20
CVS,CVS Caremark Corporation Common ,77.97,74.795,-4.24
MET,MetLife Inc. Common ,54.32,52.1908,-4.08
CF,CF Industries Holdings Inc. Co ,36.63,35.355,-3.61
BLL,Ball Corporation Common ,76.53,73.91,-3.54
SCHW,Charles Schwab Corporation (The ,41.34,40.13,-3.02
ALL,Allstate Corporation (The) Comm ,75.24,77.57,3.00
DLPH, Delphi Automotive plc Ordinary  ,71,73.4025,3.27
XL,XL Group plc ,37.93,39.23,3.31
EL,Estee Lauder Companies Inc. (T ,79.92,82.76,3.43
PH,Parker-Hannifin Corporation Com ,145.45,151.06,3.71
M,Macy's Inc Common ,29.21,30.3784,3.85
COST,Costco Wholesale Corporation ,161.86,168.84,4.13
TSCO,Tractor Supply Company ,72.37,75.57,4.23
BSX,Boston Scientific Corporation C ,23.96,25.02,4.24
AMP,Ameriprise Financial Inc. Comm ,113.08,121.99,7.30
MJN,Mead Johnson Nutrition Company  ,69.5,85.96,19.15
