FCX,Freeport-McMoRan Copper & Gold ,12.81,12.04,-6.40
MS,Morgan Stanley Common ,42.46,40.51,-4.81
HBAN, Huntington Bancshares Incorpora ,13.11,12.625,-3.84
SEE,Sealed Air Corporation Common S ,44.67,43.08,-3.69
CMA,Comerica Incorporated Common St ,67.23,64.965,-3.49
ZION,Zions Bancorporation ,40.91,39.54,-3.46
URI,United Rentals Inc. Common Sto ,120.69,116.72,-3.40
RF,Regions Financial Corporation C ,14.23,13.78,-3.27
SCHW,Charles Schwab Corporation (The ,40.02,38.84,-3.04
UHS,Universal Health Services Inc. ,121.89,126.348,3.53
HCA, HCA Holdings  Inc. Common ,86.04,89.94,4.34
