TGT,Target Corporation Common ,66.91,58.2953,-14.78
SIG,Signet Jewelers Limited Common  ,72.88,63.75,-14.32
PRGO,Perrigo Company ,84.68,74.4,-13.82
FTR,Frontier Communications Corpora ,3.29,2.925,-12.48
ETFC,E*TRADE Financial Corporation ,37.2,34.45,-7.98
DG,Dollar General Corporation Comm ,76.79,72.31,-6.20
BBY,Best Buy Co. Inc. Common ,46.15,43.91,-5.10
SPLS,Staples Inc. ,9.31,8.875,-4.90
FSLR,First Solar Inc. ,37.83,36.21,-4.47
BBBY,Bed Bath & Beyond Inc. ,41.9,40.17,-4.31
AYI,Acuity Brands Inc (Holding Comp ,219.84,210.84,-4.27
MNK,Mallinckrodt plc ,54.6,52.4,-4.20
DLTR,Dollar Tree Inc. ,79.56,76.36,-4.19
KSS,Kohl's Corporation Common ,43.79,42.1,-4.01
UA,Under Armour Inc. Class A Comm ,19.28,18.555,-3.91
URBN,Urban Outfitters Inc. ,26.79,25.87,-3.56
FLS,Flowserve Corporation Common St ,47.94,46.36,-3.41
HBI, Hanesbrands Inc. Common ,20.65,20,-3.25
SCHW,Charles Schwab Corporation (The ,41.73,40.42,-3.24
KORS,Michael Kors Holdings Limited O ,37.6,36.42,-3.24
TSO,Tesoro Corporation Common ,88.33,85.68,-3.09
AES,The AES Corporation Common Stoc ,11.14,11.485,3.00
ADM,Archer-Daniels-Midland Company  ,45.37,47.06,3.59
ENDP,Endo Health Solutions Inc. ,13.29,13.916,4.50
PCLN,priceline.com Incorporated ,1632.01,1725.09,5.40
ALB,Albemarle Corporation Common St ,92.46,102.22,9.55
