DNB,Dun & Bradstreet Corporation (T ,122.47,102,-20.07
SEE,Sealed Air Corporation Common S ,50.22,45.91,-9.39
COTY,Coty Inc. ,20.04,18.35,-9.21
MCHP,Microchip Technology Incorporat ,73.8,70.955,-4.01
NUE,Nucor Corporation Common ,58.28,60.1818,3.16
WFM, Whole Foods Market  Inc. ,29.3,30.28,3.24
DLTR,Dollar Tree Inc. ,76.66,79.23,3.24
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.5,3.26
CXO,Concho Resources Inc. Common St ,135.39,139.99,3.29
CMI,Cummins Inc. Common ,145.68,150.73,3.35
KSS,Kohl's Corporation Common ,40.84,42.28,3.41
DG,Dollar General Corporation Comm ,75.07,77.86,3.58
HUM, Humana Inc. Common ,199.64,207.225,3.66
K,Kellogg Company Common ,73.49,76.31,3.70
GT,Goodyear Tire & Rubber Company  ,32.13,33.44,3.92
ROP,Roper Industries Inc. Common S ,193.01,202.165,4.53
EFX,Equifax Inc. Common ,121.99,127.8,4.55
VIAB, Viacom Inc. ,42.07,44.1,4.60
UA,Under Armour Inc. Class A Comm ,18.3,19.21,4.74
PXD,Pioneer Natural Resources Compa ,181.68,191.35,5.05
ALLE,Allegion plc Ordinary Shares ,67.6,71.26,5.14
TDC,Teradata Corporation Common Sto ,30.17,32.47,7.08
