CTXS,Citrix Systems Inc. ,84.93,81.22,-4.57
MRO,Marathon Oil Corporation Common ,15.84,15.15,-4.55
SWN,Southwestern Energy Company Com ,7.6,7.3088,-3.98
PXD,Pioneer Natural Resources Compa ,184.41,177.39,-3.96
FTR,Frontier Communications Corpora ,2.53,2.435,-3.90
CHK,Chesapeake Energy Corporation C ,5.33,5.155,-3.39
DVN,Devon Energy Corporation Common ,40.96,39.65,-3.30
OKE,ONEOK Inc. Common ,53.98,52.29,-3.23
UAL,United Continental Holdings ,69.85,67.7989,-3.03
WU,Western Union Company (The) Com ,19.58,20.35,3.78
