HBI, Hanesbrands Inc. Common ,22.71,19.3901,-17.12
SRCL,Stericycle Inc. ,76.8,72.725,-5.60
PKI,PerkinElmer Inc. Common ,53.85,51.96,-3.64
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.225,-3.61
AMZN,Amazon.com Inc. ,839.95,811.035,-3.57
CMG,Chipotle Mexican Grill Inc. Co ,423.3,409.4,-3.40
PWR,Quanta Services Inc. Common St ,35.53,36.635,3.02
PFG,Principal Financial Group Inc C ,57.51,59.3,3.02
C,Citigroup Inc. Common ,55.98,57.77,3.10
AMP,Ameriprise Financial Inc. Comm ,117.9,121.69,3.11
SYF,Synchrony Financial Common Stoc,35.34,36.49,3.15
TIF,Tiffany & Co. Common ,78.18,80.86,3.31
SCHW,Charles Schwab Corporation (The ,39.17,40.64,3.62
GS,Goldman Sachs Group Inc. (The) ,230.41,240.277,4.11
AMGN,Amgen Inc. ,159.58,166.71,4.28
IVZ,Invesco Plc New Common ,29.55,30.88,4.31
MS,Morgan Stanley Common ,42.13,44.155,4.59
CLX,Clorox Company (The) Common Sto ,120.24,126.2,4.72
V,Visa Inc. ,82.3,86.5,4.86
MTD,Mettler-Toledo International I ,433.64,463.89,6.52
M,Macy's Inc Common ,30.72,33.135,7.29
