VAR,Varian Medical Systems Inc. Co ,88.8,77.6,-14.43
RRC,Range Resources Corporation Com ,35.71,33.17,-7.66
CHK,Chesapeake Energy Corporation C ,6.92,6.455,-7.20
SWN,Southwestern Energy Company Com ,9.42,8.84,-6.56
MUR,Murphy Oil Corporation Common S ,29.98,28.23,-6.20
AAL,American Airlines Group Inc. ,46.95,44.26,-6.08
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.11,-5.60
UAL,United Continental Holdings ,74.42,70.74,-5.20
COG,Cabot Oil & Gas Corporation Com ,22.55,21.44,-5.18
MRO,Marathon Oil Corporation Common ,17.41,16.59,-4.94
FTI,FMC Technologies Inc. Common S ,35.3,33.67,-4.84
HAL, Halliburton Company Common Stoc ,58.21,55.63,-4.64
DVN,Devon Energy Corporation Common ,46.64,44.6198,-4.53
CXO,Concho Resources Inc. Common St ,144.04,137.975,-4.40
COP,ConocoPhillips Common ,49.43,47.5,-4.06
NFX,Newfield Exploration Company Co ,41.78,40.15,-4.06
NOV,National Oilwell Varco Inc. Co ,38.87,37.37,-4.01
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.885,-3.94
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.86,-3.84
XEC,Cimarex Energy Co Common ,139.45,134.38,-3.77
APA,Apache Corporation Common ,62.08,59.83,-3.76
EQT,EQT Corporation Common ,64.17,61.85,-3.75
COTY,Coty Inc. ,19.5,18.815,-3.64
HP, Helmerich & Payne  Inc. Common  ,72.68,70.31,-3.37
CF,CF Industries Holdings Inc. Co ,36.51,35.33,-3.34
NUE,Nucor Corporation Common ,61.01,59.08,-3.27
CTSH,Cognizant Technology Solutions  ,56.13,54.4,-3.18
NBL,Noble Energy Inc. Common ,40.27,39.045,-3.14
HES, Hess Corporation Common ,54.87,53.22,-3.10
APC,Anadarko Petroleum Corporation  ,70.01,67.91,-3.09
NEE,NextEra Energy Inc. Common Sto ,22.93,122.655,81.31
