CERN,Cerner Corporation ,53.88,51.42,-4.78
TDC,Teradata Corporation Common Sto ,32.74,31.72,-3.22
MOS,Mosaic Company (The) Common Sto ,31.83,32.885,3.21
CF,CF Industries Holdings Inc. Co ,34.49,35.64,3.23
LEN,Lennar Corporation Class A Comm ,45.19,46.72,3.27
PVH,PVH Corp. Common ,87.19,90.23,3.37
IPG,Interpublic Group of Companies ,23.27,24.125,3.54
EA, Electronic Arts Inc. ,83.26,86.5275,3.78
MHK,Mohawk Industries Inc. Common  ,214.77,223.28,3.81
MJN,Mead Johnson Nutrition Company  ,83.05,87.7,5.30
NWS,News Corporation ,12.75,13.55,5.90
NWSA,News Corporation ,12.39,13.205,6.17
CBG,CBRE Group Inc Common ,31.57,34.26,7.85
ATVI,Activision Blizzard Inc ,39.73,46.71,14.94
