AKAM,Akamai Technologies Inc. ,71.12,63.72,-11.61
GILD,Gilead Sciences Inc. ,73.13,66.25,-10.38
AIZ,Assurant Inc. Common ,97,90.8,-6.83
ICE, IntercontinentalExchange  Inc.  ,59.93,57.32,-4.55
JEC,Jacobs Engineering Group Inc. C ,58.8,56.634,-3.82
CFG,Citizens Financial Group Inc.,36.59,35.45,-3.22
ADM,Archer-Daniels-Midland Company  ,44.59,43.265,-3.06
URBN,Urban Outfitters Inc. ,25.99,26.815,3.08
FIS,Fidelity National Information S ,77.3,79.78,3.11
JWN,Nordstrom Inc. Common ,42.78,44.175,3.16
PXD,Pioneer Natural Resources Compa ,174.95,181.673,3.70
AGN,Allergan Inc. Common ,232.61,241.88,3.83
XRX,Xerox Corporation Common ,7.07,7.355,3.87
ORLY,O'Reilly Automotive Inc. ,262.19,273.62,4.18
CTSH,Cognizant Technology Solutions  ,53.79,56.35,4.54
KSS,Kohl's Corporation Common ,39.15,41.11,4.77
MCHP,Microchip Technology Incorporat ,69.62,73.72,5.56
