SIG,Signet Jewelers Limited Common  ,72.88,63.46,-14.84
TGT,Target Corporation Common ,66.91,58.565,-14.25
FTR,Frontier Communications Corpora ,3.29,2.9075,-13.16
PRGO,Perrigo Company ,84.68,75,-12.91
ETFC,E*TRADE Financial Corporation ,37.2,34.43,-8.05
DG,Dollar General Corporation Comm ,76.79,72.71,-5.61
BBY,Best Buy Co. Inc. Common ,46.15,44.035,-4.80
FSLR,First Solar Inc. ,37.83,36.11,-4.76
AYI,Acuity Brands Inc (Holding Comp ,219.84,210.958,-4.21
MNK,Mallinckrodt plc ,54.6,52.48,-4.04
SPLS,Staples Inc. ,9.31,8.95,-4.02
BBBY,Bed Bath & Beyond Inc. ,41.9,40.285,-4.01
UA,Under Armour Inc. Class A Comm ,19.28,18.5399,-3.99
DLTR,Dollar Tree Inc. ,79.56,76.63,-3.82
TRIP, TripAdvisor  Inc. ,42.81,41.42,-3.36
CHK,Chesapeake Energy Corporation C ,5.62,5.44,-3.31
HBI, Hanesbrands Inc. Common ,20.65,19.99,-3.30
KSS,Kohl's Corporation Common ,43.79,42.4,-3.28
FLS,Flowserve Corporation Common St ,47.94,46.44,-3.23
TSO,Tesoro Corporation Common ,88.33,85.58,-3.21
SCHW,Charles Schwab Corporation (The ,41.73,40.495,-3.05
NVDA,NVIDIA Corporation ,104.41,101.36,-3.01
AES,The AES Corporation Common Stoc ,11.14,11.495,3.09
ADM,Archer-Daniels-Midland Company  ,45.37,47.15,3.78
ENDP,Endo Health Solutions Inc. ,13.29,13.94,4.66
PCLN,priceline.com Incorporated ,1632.01,1726.73,5.49
ALB,Albemarle Corporation Common St ,92.46,101.63,9.02
