NEM,Newmont Mining Corporation (Hol ,33.91,32.78,-3.45
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.59,3.02
SYF,Synchrony Financial Common Stoc,32.74,33.76,3.02
SCHW,Charles Schwab Corporation (The ,39.42,40.65,3.03
HES, Hess Corporation Common ,45.79,47.22,3.03
AMG,Affiliated Managers Group Inc. ,159,163.99,3.04
UAL,United Continental Holdings ,68.37,70.55,3.09
LYB,LyondellBasell Industries NV Or ,88.62,91.46,3.11
NAVI,Navient Corporation ,14,14.485,3.35
R,Ryder System Inc. Common ,72.91,75.45,3.37
MUR,Murphy Oil Corporation Common S ,26.25,27.17,3.39
NBL,Noble Energy Inc. Common ,32.85,34.025,3.45
CF,CF Industries Holdings Inc. Co ,29.24,30.29,3.47
URI,United Rentals Inc. Common Sto ,119.56,124.26,3.78
CHK,Chesapeake Energy Corporation C ,5.16,5.395,4.36
RHT,Red Hat Inc. Common ,82.2,86.91,5.42
DRI,Darden Restaurants Inc. Common ,75.58,82.02,7.85
