FFIV,F5 Networks Inc. ,147.13,141.19,-4.21
OKE,ONEOK Inc. Common ,53.06,54.72,3.03
RRC,Range Resources Corporation Com ,27.79,28.7399,3.31
SWN,Southwestern Energy Company Com ,7.89,8.165,3.37
URBN,Urban Outfitters Inc. ,23.35,24.17,3.39
GPS,Gap Inc. (The) Common ,23.78,24.625,3.43
DVN,Devon Energy Corporation Common ,39.62,41.065,3.52
MUR,Murphy Oil Corporation Common S ,27.26,28.3,3.67
KSS,Kohl's Corporation Common ,38.45,39.965,3.79
REGN,Regeneron Pharmaceuticals Inc. ,382.55,397.905,3.86
NRG,NRG Energy Inc. Common ,18.11,18.86,3.98
JWN,Nordstrom Inc. Common ,43.58,45.5,4.22
MRO,Marathon Oil Corporation Common ,15.23,15.91,4.27
HES, Hess Corporation Common ,47.45,49.62,4.37
ENDP,Endo Health Solutions Inc. ,10.74,11.505,6.65
CHK,Chesapeake Energy Corporation C ,5.39,5.899,8.63
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.2,17.88
