AKAM,Akamai Technologies Inc. ,71.12,63.8001,-11.47
GILD,Gilead Sciences Inc. ,73.13,66.13,-10.59
AIZ,Assurant Inc. Common ,97,90.5999,-7.06
ICE, IntercontinentalExchange  Inc.  ,59.93,57.375,-4.45
JEC,Jacobs Engineering Group Inc. C ,58.8,56.6,-3.89
CFG,Citizens Financial Group Inc.,36.59,35.475,-3.14
ADM,Archer-Daniels-Midland Company  ,44.59,43.25,-3.10
SWN,Southwestern Energy Company Com ,9.19,8.915,-3.08
FIS,Fidelity National Information S ,77.3,79.77,3.10
PXD,Pioneer Natural Resources Compa ,174.95,180.89,3.28
JWN,Nordstrom Inc. Common ,42.78,44.35,3.54
AGN,Allergan Inc. Common ,232.61,241.31,3.61
XRX,Xerox Corporation Common ,7.07,7.35,3.81
ORLY,O'Reilly Automotive Inc. ,262.19,273.59,4.17
CTSH,Cognizant Technology Solutions  ,53.79,56.405,4.64
KSS,Kohl's Corporation Common ,39.15,41.0892,4.72
MCHP,Microchip Technology Incorporat ,69.62,73.78,5.64
