FFIV,F5 Networks Inc. ,147.13,141.85,-3.72
MYL,Mylan Inc. ,41.72,40.3075,-3.50
TGT,Target Corporation Common ,53.6,55.3054,3.08
FTI,FMC Technologies Inc. Common S ,31.97,33.005,3.14
REGN,Regeneron Pharmaceuticals Inc. ,382.55,395.24,3.21
RRC,Range Resources Corporation Com ,27.79,28.72,3.24
VMC,Vulcan Materials Company (Holdi ,114.6,118.55,3.33
NRG,NRG Energy Inc. Common ,18.11,18.76,3.46
MUR,Murphy Oil Corporation Common S ,27.26,28.265,3.56
DVN,Devon Energy Corporation Common ,39.62,41.19,3.81
GPS,Gap Inc. (The) Common ,23.78,24.725,3.82
APA,Apache Corporation Common ,51.22,53.3,3.90
MRO,Marathon Oil Corporation Common ,15.23,15.855,3.94
KSS,Kohl's Corporation Common ,38.45,40.19,4.33
HES, Hess Corporation Common ,47.45,49.69,4.51
URBN,Urban Outfitters Inc. ,23.35,24.47,4.58
JWN,Nordstrom Inc. Common ,43.58,45.8425,4.94
ENDP,Endo Health Solutions Inc. ,10.74,11.45,6.20
CHK,Chesapeake Energy Corporation C ,5.39,5.83,7.55
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108,16.97
