LH,Laboratory Corporation of Ameri ,137.69,128.73,-6.96
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.6,-5.13
XYL, Xylem Inc. Common ,49.25,46.92,-4.97
IP,International Paper Company Com ,53.01,50.82,-4.31
TSN,Tyson Foods Inc. Common ,65.39,62.87,-4.01
SYY,Sysco Corporation Common ,52.54,50.5955,-3.84
FTI,FMC Technologies Inc. Common S ,33.41,32.2066,-3.74
SIG,Signet Jewelers Limited Common  ,76.3,73.71,-3.51
MRO,Marathon Oil Corporation Common ,17.23,16.66,-3.42
AN,AutoNation Inc. Common ,49.77,48.185,-3.29
DVN,Devon Energy Corporation Common ,46.79,45.335,-3.21
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.54,-3.18
NRG,NRG Energy Inc. Common ,17.08,16.5677,-3.09
COG,Cabot Oil & Gas Corporation Com ,21.43,23.76,9.81
HAS, Hasbro  Inc. ,82.63,94.32,12.39
