AKAM,Akamai Technologies Inc. ,71.12,63.54,-11.93
GILD,Gilead Sciences Inc. ,73.13,65.885,-11.00
AIZ,Assurant Inc. Common ,97,89.8794,-7.92
JEC,Jacobs Engineering Group Inc. C ,58.8,56.51,-4.05
ICE, IntercontinentalExchange  Inc.  ,59.93,57.84,-3.61
CFG,Citizens Financial Group Inc.,36.59,35.32,-3.60
SWN,Southwestern Energy Company Com ,9.19,8.875,-3.55
FIS,Fidelity National Information S ,77.3,79.78,3.11
XRX,Xerox Corporation Common ,7.07,7.345,3.74
ORLY,O'Reilly Automotive Inc. ,262.19,272.554,3.80
ENDP,Endo Health Solutions Inc. ,12.01,12.505,3.96
CTSH,Cognizant Technology Solutions  ,53.79,56.215,4.31
MCHP,Microchip Technology Incorporat ,69.62,74.44,6.48
