HBI, Hanesbrands Inc. Common ,22.71,19.075,-19.06
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.845,-6.09
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.4,-4.42
SRCL,Stericycle Inc. ,76.8,73.88,-3.95
AMZN,Amazon.com Inc. ,839.95,810.71,-3.61
PKI,PerkinElmer Inc. Common ,53.85,52.1,-3.36
PWR,Quanta Services Inc. Common St ,35.53,36.63,3.00
SYF,Synchrony Financial Common Stoc,35.34,36.47,3.10
COP,ConocoPhillips Common ,48.69,50.34,3.28
ZION,Zions Bancorporation ,41.77,43.255,3.43
TSS,Total System Services Inc. Com ,51,52.82,3.45
AMGN,Amgen Inc. ,159.58,165.939,3.83
CLX,Clorox Company (The) Common Sto ,120.24,125.06,3.85
GS,Goldman Sachs Group Inc. (The) ,230.41,240.101,4.04
IVZ,Invesco Plc New Common ,29.55,30.795,4.04
M,Macy's Inc Common ,30.72,32.085,4.25
V,Visa Inc. ,82.3,86.44,4.79
MS,Morgan Stanley Common ,42.13,44.405,5.12
MTD,Mettler-Toledo International I ,433.64,460.82,5.90
