BAC,Bank of America Corporation Com ,24.44,23.1,-5.80
KEY,KeyCorp Common ,18.08,17.105,-5.70
CMA,Comerica Incorporated Common St ,70.65,67.04,-5.38
HBAN, Huntington Bancshares Incorpora ,13.52,12.855,-5.17
ENDP,Endo Health Solutions Inc. ,10.31,9.815,-5.04
ZION,Zions Bancorporation ,43.19,41.14,-4.98
UA,Under Armour Inc. Class A Comm ,18.26,17.424,-4.80
RF,Regions Financial Corporation C ,14.88,14.22,-4.64
CFG,Citizens Financial Group Inc.,36.23,34.66,-4.53
MNK,Mallinckrodt plc ,46.44,44.46,-4.45
STI,SunTrust Banks Inc. Common Sto ,57.27,54.83,-4.45
M,Macy's Inc Common ,29.37,28.14,-4.37
FITB, Fifth Third Bancorp ,26.19,25.125,-4.24
LNC,Lincoln National Corporation Co ,67.04,64.3803,-4.13
PBCT,People's United Financial Inc. ,18.64,17.91,-4.08
MS,Morgan Stanley Common ,44.59,42.905,-3.93
GPS,Gap Inc. (The) Common ,23.46,22.58,-3.90
URI,United Rentals Inc. Common Sto ,124.99,120.339,-3.86
NUE,Nucor Corporation Common ,64.67,62.33,-3.75
FSLR,First Solar Inc. ,30.34,29.28,-3.62
BBT,BB&T Corporation Common ,46.23,44.645,-3.55
WDC,Western Digital Corporation ,76.42,73.81,-3.54
PNC,PNC Financial Services Group I ,123.79,119.62,-3.49
SCHW,Charles Schwab Corporation (The ,42.25,40.83,-3.48
COF,Capital One Financial Corporati ,86.78,83.895,-3.44
MTB,M&T Bank Corporation Common Sto ,160.94,155.59,-3.44
PWR,Quanta Services Inc. Common St ,37.1,35.88,-3.40
CPB,Campbell Soup Company Common St ,59,57.075,-3.37
TSCO,Tractor Supply Company ,70.92,68.6625,-3.29
KSS,Kohl's Corporation Common ,38.56,37.34,-3.27
F,Ford Motor Company Common ,12.28,11.895,-3.24
ETFC,E*TRADE Financial Corporation ,34.91,33.835,-3.18
BBY,Best Buy Co. Inc. Common ,45.55,44.15,-3.17
AN,AutoNation Inc. Common ,43.92,42.58,-3.15
XRX,Xerox Corporation Common ,7.43,7.2075,-3.09
NSC,Norfolk Southern Corporation Co ,114.84,111.41,-3.08
URBN,Urban Outfitters Inc. ,23.18,22.49,-3.07
QRVO,Qorvo Inc.,67.58,65.59,-3.03
AMP,Ameriprise Financial Inc. Comm ,130.49,126.65,-3.03
MRO,Marathon Oil Corporation Common ,15.48,15.025,-3.03
BWA,BorgWarner Inc. Common ,42.57,41.32,-3.03
