MRO,Marathon Oil Corporation Common ,15.84,15.036,-5.35
FTR,Frontier Communications Corpora ,2.53,2.415,-4.76
SWN,Southwestern Energy Company Com ,7.6,7.27,-4.54
CTXS,Citrix Systems Inc. ,84.93,81.51,-4.20
UAL,United Continental Holdings ,69.85,67.26,-3.85
DVN,Devon Energy Corporation Common ,40.96,39.51,-3.67
TRIP, TripAdvisor  Inc. ,43.51,42.07,-3.42
RIG,Transocean Ltd (Switzerland) Co ,12.61,12.2,-3.36
PXD,Pioneer Natural Resources Compa ,184.41,178.5,-3.31
CHK,Chesapeake Energy Corporation C ,5.33,5.16,-3.29
AAL,American Airlines Group Inc. ,42.37,41.12,-3.04
WU,Western Union Company (The) Com ,19.58,20.425,4.14
