PRGO,Perrigo Company ,84.68,74.115,-14.25
TGT,Target Corporation Common ,66.91,58.7601,-13.87
FTR,Frontier Communications Corpora ,3.29,2.935,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,33.89,-9.77
SIG,Signet Jewelers Limited Common  ,72.88,66.85,-9.02
DG,Dollar General Corporation Comm ,76.79,73.08,-5.08
SCHW,Charles Schwab Corporation (The ,41.73,39.8,-4.85
BBY,Best Buy Co. Inc. Common ,46.15,44.48,-3.75
DLTR,Dollar Tree Inc. ,79.56,76.8,-3.59
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.609,-3.40
SPLS,Staples Inc. ,9.31,9.01,-3.33
URBN,Urban Outfitters Inc. ,26.79,25.955,-3.22
MNK,Mallinckrodt plc ,54.6,52.92,-3.17
BBBY,Bed Bath & Beyond Inc. ,41.9,40.64,-3.10
SYF,Synchrony Financial Common Stoc,36.94,35.855,-3.03
AES,The AES Corporation Common Stoc ,11.14,11.495,3.09
ADM,Archer-Daniels-Midland Company  ,45.37,47.26,4.00
PCLN,priceline.com Incorporated ,1632.01,1729.14,5.62
ENDP,Endo Health Solutions Inc. ,13.29,14.2551,6.77
ALB,Albemarle Corporation Common St ,92.46,100.86,8.33
