BBY,Best Buy Co. Inc. Common ,44.13,42.375,-4.14
ROST,Ross Stores Inc. ,68.58,66.17,-3.64
CTL,CenturyLink Inc. Common ,24.26,23.49,-3.28
FE,FirstEnergy Corporation Common  ,32.43,31.45,-3.12
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.505,3.06
LNC,Lincoln National Corporation Co ,70.16,72.395,3.09
FLS,Flowserve Corporation Common St ,46.45,47.94,3.11
KEY,KeyCorp Common ,18.77,19.3749,3.12
SPLS,Staples Inc. ,8.99,9.28,3.12
SIG,Signet Jewelers Limited Common  ,63.59,65.6422,3.13
PNC,PNC Financial Services Group I ,127.23,131.41,3.18
GT,Goodyear Tire & Rubber Company  ,35.05,36.21,3.20
STT, State Street Corporation Common ,79.71,82.37,3.23
MET,MetLife Inc. Common ,52.44,54.2799,3.39
HBAN, Huntington Bancshares Incorpora ,14.14,14.64,3.42
ZION,Zions Bancorporation ,44.9,46.53,3.50
CMA,Comerica Incorporated Common St ,71.28,73.9,3.55
LYB,LyondellBasell Industries NV Or ,91.24,94.7,3.65
CME,CME Group Inc. ,121.46,126.173,3.74
RF,Regions Financial Corporation C ,15.27,15.87,3.78
MU,Micron Technology Inc. ,23.44,24.37,3.82
URI,United Rentals Inc. Common Sto ,128.03,133.185,3.87
FITB, Fifth Third Bancorp ,27.44,28.645,4.21
CFG,Citizens Financial Group Inc.,37.37,39.05,4.30
SCHW,Charles Schwab Corporation (The ,40.41,42.42,4.74
ETFC,E*TRADE Financial Corporation ,34.51,36.24,4.77
WYNN,Wynn Resorts Limited ,96.15,101.22,5.01
MYL,Mylan Inc. ,41.85,45.56,8.14
LOW,Lowe's Companies Inc. Common S ,74.37,81.64,8.90
