UA,Under Armour Inc. Class A Comm ,25.09,19.6856,-27.45
UPS,United Parcel Service Inc. Com ,117.03,109.56,-6.82
NUE,Nucor Corporation Common ,60.1,57.3295,-4.83
VLO,Valero Energy Corporation Commo ,68.23,65.17,-4.70
RRC,Range Resources Corporation Com ,33.34,31.99,-4.22
TSO,Tesoro Corporation Common ,83.41,80.0673,-4.17
HOG, Harley-Davidson  Inc. Common St ,57.92,56,-3.43
PNR,Pentair Inc. Common ,60.76,58.79,-3.35
TXN,Texas Instruments Incorporated ,77.9,75.55,-3.11
HRB, H&R Block  Inc. Common ,21.9,21.24,-3.11
URI,United Rentals Inc. Common Sto ,128.77,124.89,-3.11
MLM,Martin Marietta Materials Inc. ,235.31,228.245,-3.10
MA,Mastercard Incorporated Common  ,109.3,106.07,-3.05
FLS,Flowserve Corporation Common St ,50.48,48.99,-3.04
SPG,Simon Property Group Inc. Comm ,177.74,183.5,3.14
REGN,Regeneron Pharmaceuticals Inc. ,344.5,355.7,3.15
NEM,Newmont Mining Corporation (Hol ,34.97,36.215,3.44
COH,Coach Inc. Common ,35.98,37.36,3.69
DHR,Danaher Corporation Common Stoc ,80.36,83.53,3.80
ABC,AmerisourceBergen Corporation ( ,83.62,87.02,3.91
GGP,General Growth Properties Inc. ,23.88,25.08,4.78
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.04,5.13
NEE,NextEra Energy Inc. Common Sto ,23.12,123.81,81.33
