KORS,Michael Kors Holdings Limited O ,41.28,36.4199,-13.34
FMC,FMC Corporation Common ,60.67,57.11,-6.23
CXO,Concho Resources Inc. Common St ,141.58,133.76,-5.85
MSI, Motorola Solutions  Inc. Common ,81.73,77.53,-5.42
GM,General Motors Company Common S ,36.83,34.995,-5.24
MUR,Murphy Oil Corporation Common S ,29.09,27.71,-4.98
VMC,Vulcan Materials Company (Holdi ,128.08,122.33,-4.70
CHK,Chesapeake Energy Corporation C ,6.38,6.1038,-4.53
EOG,EOG Resources Inc. Common Stoc ,99.7,95.78,-4.09
SWN,Southwestern Energy Company Com ,9.33,8.965,-4.07
NFX,Newfield Exploration Company Co ,40.71,39.15,-3.98
XEC,Cimarex Energy Co Common ,131.2,126.21,-3.95
HES, Hess Corporation Common ,53.16,51.16,-3.91
PXD,Pioneer Natural Resources Compa ,181.08,174.82,-3.58
FCX,Freeport-McMoRan Copper & Gold ,16,15.4553,-3.52
MRO,Marathon Oil Corporation Common ,16.52,15.965,-3.48
NBL,Noble Energy Inc. Common ,39.86,38.54,-3.43
FIS,Fidelity National Information S ,79.35,76.7487,-3.39
LUK,Leucadia National Corporation C ,24.41,23.63,-3.30
OMC,Omnicom Group Inc. Common ,87.39,84.66,-3.22
COG,Cabot Oil & Gas Corporation Com ,23.73,23,-3.17
RRC,Range Resources Corporation Com ,33.91,32.885,-3.12
EQT,EQT Corporation Common ,64.02,62.15,-3.01
ENDP,Endo Health Solutions Inc. ,12.53,12.165,-3.00
ICE, IntercontinentalExchange  Inc.  ,58.51,60.38,3.10
CHD,Church & Dwight Company Inc. C ,45.45,47.1,3.50
EMR,Emerson Electric Company Common ,59.86,62.32,3.95
NOV,National Oilwell Varco Inc. Co ,37.46,39.38,4.88
TDG,Transdigm Group Incorporated Tr ,230.94,244.205,5.43
CNC,Centene Corporation Common Stoc ,63.63,67.53,5.78
