TRIP, TripAdvisor  Inc. ,52.7,47.11,-11.87
RRC,Range Resources Corporation Com ,33,31.33,-5.33
COTY,Coty Inc. ,19.77,18.805,-5.13
MDLZ, Mondelez International  Inc. ,45.37,43.185,-5.06
JWN,Nordstrom Inc. Common ,46.12,44.09,-4.60
SWN,Southwestern Energy Company Com ,9.03,8.68,-4.03
ZTS,Zoetis Inc. ,55.15,53.02,-4.02
KSS,Kohl's Corporation Common ,42.85,41.445,-3.39
WMB,Williams Companies Inc. (The)  ,28.99,28.065,-3.30
COG,Cabot Oil & Gas Corporation Com ,23.89,23.145,-3.22
M,Macy's Inc Common ,32.74,31.73,-3.18
CHK,Chesapeake Energy Corporation C ,6.32,6.1262,-3.16
REGN,Regeneron Pharmaceuticals Inc. ,384,372.33,-3.13
IFF, Internationa Flavors & Fragranc ,119.16,123.95,3.86
NTAP,NetApp Inc. ,38.93,40.7104,4.37
SRCL,Stericycle Inc. ,77.39,83.27,7.06
MS,Morgan Stanley Common ,25.61,46.125,44.48
