FFIV,F5 Networks Inc. ,147.13,141.33,-4.10
PAYX,Paychex Inc. ,60.58,58.73,-3.15
MNK,Mallinckrodt plc ,44.33,45.71,3.02
OKE,ONEOK Inc. Common ,53.06,54.74,3.07
SWN,Southwestern Energy Company Com ,7.89,8.16,3.31
RRC,Range Resources Corporation Com ,27.79,28.76,3.37
DVN,Devon Energy Corporation Common ,39.62,41.07,3.53
URBN,Urban Outfitters Inc. ,23.35,24.22,3.59
MUR,Murphy Oil Corporation Common S ,27.26,28.2899,3.64
REGN,Regeneron Pharmaceuticals Inc. ,382.55,397.32,3.72
GPS,Gap Inc. (The) Common ,23.78,24.71,3.76
KSS,Kohl's Corporation Common ,38.45,39.97,3.80
NRG,NRG Energy Inc. Common ,18.11,18.885,4.10
MRO,Marathon Oil Corporation Common ,15.23,15.895,4.18
HES, Hess Corporation Common ,47.45,49.54,4.22
JWN,Nordstrom Inc. Common ,43.58,45.57,4.37
ENDP,Endo Health Solutions Inc. ,10.74,11.51,6.69
CHK,Chesapeake Energy Corporation C ,5.39,5.8844,8.40
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,108.32,17.22
