LH,Laboratory Corporation of Ameri ,137.69,130.26,-5.70
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.7,-4.90
SYY,Sysco Corporation Common ,52.54,50.32,-4.41
XYL, Xylem Inc. Common ,49.25,47.38,-3.95
IP,International Paper Company Com ,53.01,51.069,-3.80
NRG,NRG Energy Inc. Common ,17.08,16.53,-3.33
WY,Weyerhaeuser Company Common Sto ,32.11,31.1058,-3.23
FTI,FMC Technologies Inc. Common S ,33.41,32.37,-3.21
AN,AutoNation Inc. Common ,49.77,48.2217,-3.21
TIF,Tiffany & Co. Common ,80.47,78,-3.17
HBI, Hanesbrands Inc. Common ,18.98,19.575,3.04
FAST,Fastenal Company ,49.04,50.81,3.48
COG,Cabot Oil & Gas Corporation Com ,21.43,23.91,10.37
HAS, Hasbro  Inc. ,82.63,94.405,12.47
