KORS,Michael Kors Holdings Limited O ,41.28,36.7101,-12.45
FMC,FMC Corporation Common ,60.67,57.15,-6.16
MSI, Motorola Solutions  Inc. Common ,81.73,77.25,-5.80
VMC,Vulcan Materials Company (Holdi ,128.08,121.92,-5.05
CXO,Concho Resources Inc. Common St ,141.58,135.005,-4.87
GM,General Motors Company Common S ,36.83,35.125,-4.85
NFX,Newfield Exploration Company Co ,40.71,38.91,-4.63
ENDP,Endo Health Solutions Inc. ,12.53,12.04,-4.07
MUR,Murphy Oil Corporation Common S ,29.09,27.99,-3.93
LUK,Leucadia National Corporation C ,24.41,23.565,-3.59
OMC,Omnicom Group Inc. Common ,87.39,84.39,-3.55
PXD,Pioneer Natural Resources Compa ,181.08,174.94,-3.51
PVH,PVH Corp. Common ,88.43,85.45,-3.49
FCX,Freeport-McMoRan Copper & Gold ,16,15.485,-3.33
HES, Hess Corporation Common ,53.16,51.515,-3.19
MRO,Marathon Oil Corporation Common ,16.52,16.03,-3.06
XEC,Cimarex Energy Co Common ,131.2,127.316,-3.05
IPG,Interpublic Group of Companies ,23.7,23.005,-3.02
CHD,Church & Dwight Company Inc. C ,45.45,47.24,3.79
EMR,Emerson Electric Company Common ,59.86,62.52,4.25
NOV,National Oilwell Varco Inc. Co ,37.46,39.285,4.65
CNC,Centene Corporation Common Stoc ,63.63,66.96,4.97
TDG,Transdigm Group Incorporated Tr ,230.94,245.49,5.93
