RIG,Transocean Ltd (Switzerland) Co ,12.41,12.8,3.05
NUE,Nucor Corporation Common ,60.73,62.64,3.05
MUR,Murphy Oil Corporation Common S ,26.27,27.1,3.06
NEM,Newmont Mining Corporation (Hol ,32.4,33.475,3.21
HAL, Halliburton Company Common Stoc ,49.8,51.465,3.24
FLS,Flowserve Corporation Common St ,45.49,47.07,3.36
HOG, Harley-Davidson  Inc. Common St ,60.1,62.25,3.45
FCX,Freeport-McMoRan Copper & Gold ,12.27,12.73,3.61
A,Agilent Technologies Inc. Comm ,52.21,54.18,3.64
PNR,Pentair Inc. Common ,60.4,62.69,3.65
HES, Hess Corporation Common ,47.17,49,3.73
SWN,Southwestern Energy Company Com ,7.38,7.73,4.53
