ROST,Ross Stores Inc. ,68.58,65.9,-4.07
BBY,Best Buy Co. Inc. Common ,44.13,42.41,-4.06
FE,FirstEnergy Corporation Common  ,32.43,31.445,-3.13
MTB,M&T Bank Corporation Common Sto ,166.97,172.14,3.00
MS,Morgan Stanley Common ,45.67,47.09,3.02
KEY,KeyCorp Common ,18.77,19.36,3.05
LUV,Southwest Airlines Company Comm ,57.8,59.62,3.05
WFC,Wells Fargo & Company Common St ,57.88,59.706,3.06
MAS,Masco Corporation Common ,33.78,34.86,3.10
PNC,PNC Financial Services Group I ,127.23,131.32,3.11
UAL,United Continental Holdings ,74.09,76.51,3.16
C,Citigroup Inc. Common ,59.81,61.81,3.24
BAC,Bank of America Corporation Com ,24.68,25.5149,3.27
LYB,LyondellBasell Industries NV Or ,91.24,94.33,3.28
MPC, Marathon Petroleum Corporation  ,49.6,51.3298,3.37
STT, State Street Corporation Common ,79.71,82.52,3.41
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.71,3.44
AAL,American Airlines Group Inc. ,46.36,48.02,3.46
HBAN, Huntington Bancshares Incorpora ,14.14,14.655,3.51
ALK,Alaska Air Group Inc. Common S ,97.82,101.41,3.54
MU,Micron Technology Inc. ,23.44,24.31,3.58
SPLS,Staples Inc. ,8.99,9.3257,3.60
MET,MetLife Inc. Common ,52.44,54.4201,3.64
LNC,Lincoln National Corporation Co ,70.16,72.86,3.71
ZION,Zions Bancorporation ,44.9,46.64,3.73
CME,CME Group Inc. ,121.46,126.232,3.78
CMA,Comerica Incorporated Common St ,71.28,74.12,3.83
RF,Regions Financial Corporation C ,15.27,15.9125,4.04
URI,United Rentals Inc. Common Sto ,128.03,133.55,4.13
FITB, Fifth Third Bancorp ,27.44,28.7899,4.69
CFG,Citizens Financial Group Inc.,37.37,39.22,4.72
ETFC,E*TRADE Financial Corporation ,34.51,36.27,4.85
SCHW,Charles Schwab Corporation (The ,40.41,42.515,4.95
WYNN,Wynn Resorts Limited ,96.15,102.43,6.13
MYL,Mylan Inc. ,41.85,45.05,7.10
LOW,Lowe's Companies Inc. Common S ,74.37,81.91,9.21
