RL,Ralph Lauren Corporation Common ,87.37,76.705,-13.90
ETFC,E*TRADE Financial Corporation ,37.58,34.14,-10.08
EW,Edwards Lifesciences Corporatio ,98.02,89.44,-9.59
R,Ryder System Inc. Common ,77.84,71.75,-8.49
SNA,Snap-On Incorporated Common Sto ,180.3,166.53,-8.27
BIIB,Biogen Idec Inc. ,281.69,263.82,-6.77
IP,International Paper Company Com ,56.5,53.28,-6.04
MET,MetLife Inc. Common ,54.32,51.36,-5.76
SCHW,Charles Schwab Corporation (The ,41.34,39.27,-5.27
BLL,Ball Corporation Common ,76.53,73.365,-4.31
CVS,CVS Caremark Corporation Common ,77.97,75.105,-3.81
HOLX, Hologic  Inc. ,40.85,39.4332,-3.59
ESRX,Express Scripts Holding Company ,69.11,66.755,-3.53
UA,Under Armour Inc. Class A Comm ,18.8,18.18,-3.41
MRK,Merck & Company Inc. Common St ,62.1,64.025,3.01
MMC,Marsh & McLennan Companies Inc ,67.41,69.6,3.15
GRMN,Garmin Ltd. ,48.13,49.7,3.16
PM,Philip Morris International Inc ,95.95,99.14,3.22
AVB,AvalonBay Communities Inc. Com ,169.61,175.57,3.39
MAA,Mid-America Apartment Communiti ,93.78,97.17,3.49
COST,Costco Wholesale Corporation ,161.86,167.9,3.60
BSX,Boston Scientific Corporation C ,23.96,24.99,4.12
AMP,Ameriprise Financial Inc. Comm ,113.08,117.97,4.15
SWN,Southwestern Energy Company Com ,8.88,9.28,4.31
EQT,EQT Corporation Common ,60.78,63.625,4.47
CTXS,Citrix Systems Inc. ,71.24,74.8166,4.78
M,Macy's Inc Common ,29.21,30.725,4.93
MJN,Mead Johnson Nutrition Company  ,69.5,85.005,18.24
