VAR,Varian Medical Systems Inc. Co ,88.8,77.4,-14.73
RRC,Range Resources Corporation Com ,35.71,33.285,-7.29
CHK,Chesapeake Energy Corporation C ,6.92,6.505,-6.38
FTI,FMC Technologies Inc. Common S ,35.3,33.315,-5.96
AAL,American Airlines Group Inc. ,46.95,44.3484,-5.87
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.105,-5.64
MUR,Murphy Oil Corporation Common S ,29.98,28.41,-5.53
MRO,Marathon Oil Corporation Common ,17.41,16.536,-5.29
COG,Cabot Oil & Gas Corporation Com ,22.55,21.43,-5.23
SWN,Southwestern Energy Company Com ,9.42,8.99,-4.78
CXO,Concho Resources Inc. Common St ,144.04,137.685,-4.62
NFX,Newfield Exploration Company Co ,41.78,39.975,-4.52
UAL,United Continental Holdings ,74.42,71.36,-4.29
COP,ConocoPhillips Common ,49.43,47.4542,-4.16
DVN,Devon Energy Corporation Common ,46.64,44.78,-4.15
EQT,EQT Corporation Common ,64.17,61.65,-4.09
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.755,-4.07
HAL, Halliburton Company Common Stoc ,58.21,56,-3.95
CTSH,Cognizant Technology Solutions  ,56.13,54,-3.94
GGP,General Growth Properties Inc. ,24.68,23.79,-3.74
COTY,Coty Inc. ,19.5,18.82,-3.61
GRMN,Garmin Ltd. ,49,47.335,-3.52
XEC,Cimarex Energy Co Common ,139.45,134.74,-3.50
NOV,National Oilwell Varco Inc. Co ,38.87,37.59,-3.41
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.54,-3.35
CF,CF Industries Holdings Inc. Co ,36.51,35.34,-3.31
APA,Apache Corporation Common ,62.08,60.1,-3.29
VMC,Vulcan Materials Company (Holdi ,134.36,130.09,-3.28
HP, Helmerich & Payne  Inc. Common  ,72.68,70.39,-3.25
NBL,Noble Energy Inc. Common ,40.27,39.03,-3.18
WAT,Waters Corporation Common ,144.38,140.02,-3.11
HES, Hess Corporation Common ,54.87,53.27,-3.00
AMG,Affiliated Managers Group Inc. ,144.45,149.545,3.41
NEE,NextEra Energy Inc. Common Sto ,22.93,122.17,81.23
