SIG,Signet Jewelers Limited Common  ,72.88,63.45,-14.86
TGT,Target Corporation Common ,66.91,58.4431,-14.49
FTR,Frontier Communications Corpora ,3.29,2.915,-12.86
PRGO,Perrigo Company ,84.68,75.07,-12.80
ETFC,E*TRADE Financial Corporation ,37.2,34.415,-8.09
DG,Dollar General Corporation Comm ,76.79,72.605,-5.76
BBY,Best Buy Co. Inc. Common ,46.15,44.005,-4.87
FSLR,First Solar Inc. ,37.83,36.13,-4.71
SPLS,Staples Inc. ,9.31,8.92,-4.37
BBBY,Bed Bath & Beyond Inc. ,41.9,40.175,-4.29
MNK,Mallinckrodt plc ,54.6,52.39,-4.22
AYI,Acuity Brands Inc (Holding Comp ,219.84,211,-4.19
DLTR,Dollar Tree Inc. ,79.56,76.42,-4.11
UA,Under Armour Inc. Class A Comm ,19.28,18.54,-3.99
KSS,Kohl's Corporation Common ,43.79,42.35,-3.40
FLS,Flowserve Corporation Common St ,47.94,46.41,-3.30
SCHW,Charles Schwab Corporation (The ,41.73,40.41,-3.27
CHK,Chesapeake Energy Corporation C ,5.62,5.445,-3.21
TRIP, TripAdvisor  Inc. ,42.81,41.48,-3.21
URBN,Urban Outfitters Inc. ,26.79,25.97,-3.16
TSO,Tesoro Corporation Common ,88.33,85.725,-3.04
AES,The AES Corporation Common Stoc ,11.14,11.555,3.59
ADM,Archer-Daniels-Midland Company  ,45.37,47.07,3.61
ENDP,Endo Health Solutions Inc. ,13.29,13.975,4.90
PCLN,priceline.com Incorporated ,1632.01,1726.55,5.48
ALB,Albemarle Corporation Common St ,92.46,102.13,9.47
