CPB,Campbell Soup Company Common St ,62.55,58.53,-6.87
FLS,Flowserve Corporation Common St ,50.81,48.52,-4.72
UNH,UnitedHealth Group Incorporated ,163.65,157.203,-4.10
GIS,General Mills Inc. Common Stoc ,61.54,59.325,-3.73
AKAM,Akamai Technologies Inc. ,64.24,62.25,-3.20
SCG,SCANA Corporation Common ,67.32,65.34,-3.03
MNK,Mallinckrodt plc ,52.5,54.32,3.35
TIF,Tiffany & Co. Common ,83.01,85.98,3.45
DVA,DaVita Inc. Common ,64.66,67.06,3.58
CL,Colgate-Palmolive Company Commo ,69,71.65,3.70
KMB,Kimberly-Clark Corporation Comm ,126.62,131.658,3.83
SWKS,Skyworks Solutions Inc. ,92.43,96.17,3.89
VFC,V.F. Corporation Common ,50.37,52.435,3.94
MS,Morgan Stanley Common ,25.66,46.1535,44.40
