LB,L.B. Foster Company ,58.13,49.33,-17.84
NVDA,NVIDIA Corporation ,110.76,100.38,-10.34
CF,CF Industries Holdings Inc. Co ,33.22,31.3,-6.13
URI,United Rentals Inc. Common Sto ,128.06,120.78,-6.03
HRL, Hormel Foods Corporation Common ,37.3,35.32,-5.61
MLM,Martin Marietta Materials Inc. ,218.94,208.29,-5.11
APA,Apache Corporation Common ,54.91,52.4,-4.79
LKQ, LKQ Corporation ,33.05,31.63,-4.49
TRIP, TripAdvisor  Inc. ,45.55,43.62,-4.42
MOS,Mosaic Company (The) Common Sto ,33.13,31.75,-4.35
CHK,Chesapeake Energy Corporation C ,5.92,5.69,-4.04
URBN,Urban Outfitters Inc. ,27.73,26.71,-3.82
FLS,Flowserve Corporation Common St ,48.65,46.9162,-3.70
VMC,Vulcan Materials Company (Holdi ,120.14,115.9,-3.66
NUE,Nucor Corporation Common ,63.24,61.08,-3.54
SPLS,Staples Inc. ,9.48,9.19,-3.16
BSX,Boston Scientific Corporation C ,25.16,24.395,-3.14
RRC,Range Resources Corporation Com ,29.93,29.055,-3.01
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.93,-3.00
EW,Edwards Lifesciences Corporatio ,92.21,96.07,4.02
ENDP,Endo Health Solutions Inc. ,12.89,13.575,5.05
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.2302,6.68
HPQ, Hewlett-Packard Company Common  ,16.2,17.64,8.16
FSLR,First Solar Inc. ,33.57,37.25,9.88
