DNB,Dun & Bradstreet Corporation (T ,122.47,101.82,-20.28
SEE,Sealed Air Corporation Common S ,50.22,45.68,-9.94
COTY,Coty Inc. ,20.04,18.325,-9.36
PRU,Prudential Financial Inc. Comm ,105.22,108.52,3.04
WFM, Whole Foods Market  Inc. ,29.3,30.225,3.06
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.39,3.07
GPS,Gap Inc. (The) Common ,23.31,24.09,3.24
DLTR,Dollar Tree Inc. ,76.66,79.3,3.33
VIAB, Viacom Inc. ,42.07,43.54,3.38
GT,Goodyear Tire & Rubber Company  ,32.13,33.295,3.50
KSS,Kohl's Corporation Common ,40.84,42.37,3.61
HUM, Humana Inc. Common ,199.64,207.155,3.63
JWN,Nordstrom Inc. Common ,44.53,46.22,3.66
CMI,Cummins Inc. Common ,145.68,151.42,3.79
DG,Dollar General Corporation Comm ,75.07,78.07,3.84
K,Kellogg Company Common ,73.49,76.53,3.97
EFX,Equifax Inc. Common ,121.99,127.505,4.33
UA,Under Armour Inc. Class A Comm ,18.3,19.13,4.34
ROP,Roper Industries Inc. Common S ,193.01,202.52,4.70
PXD,Pioneer Natural Resources Compa ,181.68,190.79,4.77
ALLE,Allegion plc Ordinary Shares ,67.6,71.22,5.08
TDC,Teradata Corporation Common Sto ,30.17,33.05,8.71
