UA,Under Armour Inc. Class A Comm ,25.09,19.6201,-27.88
UPS,United Parcel Service Inc. Com ,117.03,109.44,-6.94
NUE,Nucor Corporation Common ,60.1,57.3,-4.89
VLO,Valero Energy Corporation Commo ,68.23,65.11,-4.79
TSO,Tesoro Corporation Common ,83.41,79.88,-4.42
RRC,Range Resources Corporation Com ,33.34,32.015,-4.14
HOG, Harley-Davidson  Inc. Common St ,57.92,56.02,-3.39
PNR,Pentair Inc. Common ,60.76,58.77,-3.39
TXN,Texas Instruments Incorporated ,77.9,75.4087,-3.30
URI,United Rentals Inc. Common Sto ,128.77,124.78,-3.20
FLS,Flowserve Corporation Common St ,50.48,48.9801,-3.06
MA,Mastercard Incorporated Common  ,109.3,106.06,-3.05
MCHP,Microchip Technology Incorporat ,69.06,67.02,-3.04
UAL,United Continental Holdings ,71.72,69.62,-3.02
SPG,Simon Property Group Inc. Comm ,177.74,183.43,3.10
NEM,Newmont Mining Corporation (Hol ,34.97,36.205,3.41
COH,Coach Inc. Common ,35.98,37.41,3.82
DHR,Danaher Corporation Common Stoc ,80.36,83.565,3.84
ABC,AmerisourceBergen Corporation ( ,83.62,87.09,3.98
GGP,General Growth Properties Inc. ,23.88,25.025,4.58
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.12,5.18
NEE,NextEra Energy Inc. Common Sto ,23.12,123.75,81.32
