KSS,Kohl's Corporation Common ,41.34,39.3,-5.19
AAL,American Airlines Group Inc. ,46.82,44.71,-4.72
M,Macy's Inc Common ,31.77,30.42,-4.44
FTR,Frontier Communications Corpora ,2.87,2.75,-4.36
UAL,United Continental Holdings ,75.59,72.45,-4.33
FSLR,First Solar Inc. ,34.61,33.23,-4.15
ENDP,Endo Health Solutions Inc. ,12.25,11.79,-3.90
RIG,Transocean Ltd (Switzerland) Co ,13.53,13.03,-3.84
ALB,Albemarle Corporation Common St ,104.77,100.91,-3.83
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.29,-3.81
TSN,Tyson Foods Inc. Common ,63.6,61.32,-3.72
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.795,-3.17
ALK,Alaska Air Group Inc. Common S ,98.94,95.915,-3.15
RRC,Range Resources Corporation Com ,27.34,28.325,3.48
