CMA,Comerica Incorporated Common St ,70.65,66.49,-6.26
KEY,KeyCorp Common ,18.08,17.017,-6.25
HBAN, Huntington Bancshares Incorpora ,13.52,12.765,-5.91
BAC,Bank of America Corporation Com ,24.44,23.09,-5.85
RF,Regions Financial Corporation C ,14.88,14.1,-5.53
TDG,Transdigm Group Incorporated Tr ,237.94,225.56,-5.49
LNC,Lincoln National Corporation Co ,67.04,63.66,-5.31
ZION,Zions Bancorporation ,43.19,41.04,-5.24
CFG,Citizens Financial Group Inc.,36.23,34.465,-5.12
STI,SunTrust Banks Inc. Common Sto ,57.27,54.52,-5.04
FITB, Fifth Third Bancorp ,26.19,24.955,-4.95
NUE,Nucor Corporation Common ,64.67,61.6875,-4.83
BBT,BB&T Corporation Common ,46.23,44.2,-4.59
MS,Morgan Stanley Common ,44.59,42.67,-4.50
MNK,Mallinckrodt plc ,46.44,44.47,-4.43
PBCT,People's United Financial Inc. ,18.64,17.9,-4.13
F,Ford Motor Company Common ,12.28,11.81,-3.98
SCHW,Charles Schwab Corporation (The ,42.25,40.64,-3.96
URI,United Rentals Inc. Common Sto ,124.99,120.34,-3.86
PNC,PNC Financial Services Group I ,123.79,119.27,-3.79
WDC,Western Digital Corporation ,76.42,73.645,-3.77
UA,Under Armour Inc. Class A Comm ,18.26,17.6201,-3.63
BWA,BorgWarner Inc. Common ,42.57,41.0915,-3.60
GS,Goldman Sachs Group Inc. (The) ,242.14,233.79,-3.57
FSLR,First Solar Inc. ,30.34,29.3,-3.55
UNM,Unum Group Common ,47.79,46.19,-3.46
NAVI,Navient Corporation ,14.71,14.22,-3.45
AMP,Ameriprise Financial Inc. Comm ,130.49,126.17,-3.42
COF,Capital One Financial Corporati ,86.78,83.94,-3.38
ETFC,E*TRADE Financial Corporation ,34.91,33.77,-3.38
MTB,M&T Bank Corporation Common Sto ,160.94,155.77,-3.32
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.53,-3.30
WFC,Wells Fargo & Company Common St ,57.63,55.8237,-3.24
TSCO,Tractor Supply Company ,70.92,68.755,-3.15
RHT,Red Hat Inc. Common ,84.51,81.95,-3.12
NSC,Norfolk Southern Corporation Co ,114.84,111.37,-3.12
JPM,JP Morgan Chase & Co. Common St ,90.03,87.315,-3.11
BBY,Best Buy Co. Inc. Common ,45.55,44.2,-3.05
PRU,Prudential Financial Inc. Comm ,109.12,105.91,-3.03
STX,Seagate Technology. ,46.08,44.7301,-3.02
