VAR,Varian Medical Systems Inc. Co ,88.8,77.77,-14.18
SWN,Southwestern Energy Company Com ,9.42,8.81,-6.92
RRC,Range Resources Corporation Com ,35.71,33.79,-5.68
AAL,American Airlines Group Inc. ,46.95,44.49,-5.53
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.2235,-4.76
CHK,Chesapeake Energy Corporation C ,6.92,6.6399,-4.22
COG,Cabot Oil & Gas Corporation Com ,22.55,21.67,-4.06
UAL,United Continental Holdings ,74.42,71.6,-3.94
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.89,-3.91
MUR,Murphy Oil Corporation Common S ,29.98,28.875,-3.83
DAL,Delta Air Lines Inc. (New) Comm ,49.7,48.031,-3.47
CTSH,Cognizant Technology Solutions  ,56.13,54.27,-3.43
MRO,Marathon Oil Corporation Common ,17.41,16.835,-3.42
GRMN,Garmin Ltd. ,49,47.45,-3.27
NFX,Newfield Exploration Company Co ,41.78,40.49,-3.19
FTI,FMC Technologies Inc. Common S ,35.3,34.24,-3.10
CXO,Concho Resources Inc. Common St ,144.04,139.75,-3.07
AMAT,Applied Materials Inc. ,35.04,34.015,-3.01
NVDA,NVIDIA Corporation ,111.77,108.51,-3.00
NEE,NextEra Energy Inc. Common Sto ,22.93,122.69,81.31
