CPB,Campbell Soup Company Common St ,62.55,58.52,-6.89
FLS,Flowserve Corporation Common St ,50.81,48.57,-4.61
SJM,J.M. Smucker Company (The) New  ,137.84,132.73,-3.85
GIS,General Mills Inc. Common Stoc ,61.54,59.28,-3.81
UNH,UnitedHealth Group Incorporated ,163.65,157.65,-3.81
TIF,Tiffany & Co. Common ,83.01,85.69,3.13
XRAY,DENTSPLY International Inc. ,60.74,62.72,3.16
SWKS,Skyworks Solutions Inc. ,92.43,95.77,3.49
CL,Colgate-Palmolive Company Commo ,69,71.61,3.64
VFC,V.F. Corporation Common ,50.37,52.375,3.83
KMB,Kimberly-Clark Corporation Comm ,126.62,131.69,3.85
DVA,DaVita Inc. Common ,64.66,67.5,4.21
MS,Morgan Stanley Common ,25.66,46.09,44.33
