CAT,Caterpillar Inc. Common ,98.58,94.29,-4.55
ENDP,Endo Health Solutions Inc. ,12.82,12.305,-4.19
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.44,-4.09
CHK,Chesapeake Energy Corporation C ,5.57,5.355,-4.01
CFG,Citizens Financial Group Inc.,39.59,38.12,-3.86
KR,Kroger Company (The) Common Sto ,32.06,30.925,-3.67
ALK,Alaska Air Group Inc. Common S ,100.24,96.76,-3.60
RF,Regions Financial Corporation C ,15.91,15.3632,-3.56
FITB, Fifth Third Bancorp ,28.75,27.7699,-3.53
ETFC,E*TRADE Financial Corporation ,36.2,35.02,-3.37
FTR,Frontier Communications Corpora ,2.92,2.825,-3.36
MUR,Murphy Oil Corporation Common S ,29.31,28.38,-3.28
MTB,M&T Bank Corporation Common Sto ,172.21,166.75,-3.27
NOV,National Oilwell Varco Inc. Co ,41.74,40.44,-3.21
ZION,Zions Bancorporation ,46.53,45.1073,-3.15
VLO,Valero Energy Corporation Commo ,68.48,66.4,-3.13
VIAB, Viacom Inc. ,43.76,42.46,-3.06
GPS,Gap Inc. (The) Common ,24.33,25.39,4.17
URBN,Urban Outfitters Inc. ,25.48,26.94,5.42
BBY,Best Buy Co. Inc. Common ,42.14,45,6.36
MNST, Monster Beverage Corporation ,42.01,47.545,11.64
