HBI, Hanesbrands Inc. Common ,22.71,19.3147,-17.58
PKI,PerkinElmer Inc. Common ,53.85,51.58,-4.40
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.125,-4.25
SRCL,Stericycle Inc. ,76.8,73.97,-3.83
AMZN,Amazon.com Inc. ,839.95,811.51,-3.50
CMG,Chipotle Mexican Grill Inc. Co ,423.3,410.472,-3.13
TSS,Total System Services Inc. Com ,51,52.6,3.04
SCHW,Charles Schwab Corporation (The ,39.17,40.44,3.14
ZION,Zions Bancorporation ,41.77,43.13,3.15
TIF,Tiffany & Co. Common ,78.18,80.77,3.21
AMGN,Amgen Inc. ,159.58,165.25,3.43
SYF,Synchrony Financial Common Stoc,35.34,36.61,3.47
CLX,Clorox Company (The) Common Sto ,120.24,125.3,4.04
IVZ,Invesco Plc New Common ,29.55,30.81,4.09
GS,Goldman Sachs Group Inc. (The) ,230.41,240.37,4.14
MS,Morgan Stanley Common ,42.13,44.28,4.86
V,Visa Inc. ,82.3,86.5156,4.87
MTD,Mettler-Toledo International I ,433.64,463.591,6.46
M,Macy's Inc Common ,30.72,33.22,7.53
