RL,Ralph Lauren Corporation Common ,87.37,76.55,-14.13
ETFC,E*TRADE Financial Corporation ,37.58,34.15,-10.04
EW,Edwards Lifesciences Corporatio ,98.02,89.09,-10.02
R,Ryder System Inc. Common ,77.84,71.805,-8.40
SNA,Snap-On Incorporated Common Sto ,180.3,166.49,-8.29
BIIB,Biogen Idec Inc. ,281.69,263.516,-6.90
IP,International Paper Company Com ,56.5,53.29,-6.02
MET,MetLife Inc. Common ,54.32,51.44,-5.60
SCHW,Charles Schwab Corporation (The ,41.34,39.325,-5.12
BLL,Ball Corporation Common ,76.53,73.2,-4.55
CVS,CVS Caremark Corporation Common ,77.97,75.08,-3.85
HOLX, Hologic  Inc. ,40.85,39.35,-3.81
ESRX,Express Scripts Holding Company ,69.11,66.65,-3.69
UA,Under Armour Inc. Class A Comm ,18.8,18.15,-3.58
ALXN,Alexion Pharmaceuticals Inc. ,132.32,128.44,-3.02
GRMN,Garmin Ltd. ,48.13,49.685,3.13
MMC,Marsh & McLennan Companies Inc ,67.41,69.595,3.14
PM,Philip Morris International Inc ,95.95,99.205,3.28
AVB,AvalonBay Communities Inc. Com ,169.61,175.66,3.44
COST,Costco Wholesale Corporation ,161.86,167.91,3.60
MAA,Mid-America Apartment Communiti ,93.78,97.59,3.90
AMP,Ameriprise Financial Inc. Comm ,113.08,117.87,4.06
BSX,Boston Scientific Corporation C ,23.96,25,4.16
SWN,Southwestern Energy Company Com ,8.88,9.29,4.41
EQT,EQT Corporation Common ,60.78,63.68,4.55
CTXS,Citrix Systems Inc. ,71.24,74.9475,4.95
M,Macy's Inc Common ,29.21,30.74,4.98
MJN,Mead Johnson Nutrition Company  ,69.5,84.9775,18.21
