UA,Under Armour Inc. Class A Comm ,25.09,19.49,-28.73
UPS,United Parcel Service Inc. Com ,117.03,109.332,-7.04
HOG, Harley-Davidson  Inc. Common St ,57.92,55.125,-5.07
VLO,Valero Energy Corporation Commo ,68.23,65.45,-4.25
XRX,Xerox Corporation Common ,6.95,6.6763,-4.10
NUE,Nucor Corporation Common ,60.1,57.7398,-4.09
TSO,Tesoro Corporation Common ,83.41,80.65,-3.42
A,Agilent Technologies Inc. Comm ,47.67,49.145,3.00
NEM,Newmont Mining Corporation (Hol ,34.97,36.19,3.37
DHR,Danaher Corporation Common Stoc ,80.36,83.4,3.65
REGN,Regeneron Pharmaceuticals Inc. ,344.5,357.91,3.75
ABC,AmerisourceBergen Corporation ( ,83.62,87.225,4.13
GGP,General Growth Properties Inc. ,23.88,25.06,4.71
TMO,Thermo Fisher Scientific Inc Co ,143.29,150.44,4.75
NEE,NextEra Energy Inc. Common Sto ,23.12,123.28,81.25
