FFIV,F5 Networks Inc. ,147.13,141.65,-3.87
KSS,Kohl's Corporation Common ,38.45,39.6418,3.01
MUR,Murphy Oil Corporation Common S ,27.26,28.13,3.09
JWN,Nordstrom Inc. Common ,43.58,45,3.16
RRC,Range Resources Corporation Com ,27.79,28.705,3.19
NRG,NRG Energy Inc. Common ,18.11,18.76,3.46
REGN,Regeneron Pharmaceuticals Inc. ,382.55,396.565,3.53
MRO,Marathon Oil Corporation Common ,15.23,15.8242,3.76
ENDP,Endo Health Solutions Inc. ,10.74,11.2201,4.28
HES, Hess Corporation Common ,47.45,49.5792,4.29
CHK,Chesapeake Energy Corporation C ,5.39,5.795,6.99
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.64,18.95
