AIG,American International Group I ,66.89,60.6558,-10.28
CF,CF Industries Holdings Inc. Co ,36.32,34.55,-5.12
DVN,Devon Energy Corporation Common ,45.94,44.12,-4.13
LUV,Southwest Airlines Company Comm ,55.31,57.03,3.02
MYL,Mylan Inc. ,40.75,42.14,3.30
ADI,Analog Devices Inc. ,77.84,80.69,3.53
WYN,Wyndham Worldwide Corp Common   ,81.8,85.2725,4.07
NRG,NRG Energy Inc. Common ,16.79,17.58,4.49
FLIR,FLIR Systems Inc. ,34.15,36.37,6.10
ENDP,Endo Health Solutions Inc. ,12.65,13.5499,6.64
MS,Morgan Stanley Common ,25.59,46.62,45.11
